config_signature,rows,runs,ep_median,hv_median,rank,row_share_pct,run_share_pct,scope,front_type,budget,is_best_EP,is_best_HV,algorithmResult,populationSizeWithArchive,archiveType,createInitialSolutions,offspringPopulationSize,variation,crossover,crossoverProbability,crossoverRepairStrategy,sbxDistributionIndex,blxAlphaCrossoverAlpha,blxAlphaBetaCrossoverBeta,blxAlphaBetaCrossoverAlpha,laplaceCrossoverScale,fuzzyRecombinationCrossoverAlpha,pcxCrossoverZeta,pcxCrossoverEta,undcCrossoverZeta,undcCrossoverEta,mutation,mutationProbabilityFactor,mutationRepairStrategy,uniformMutationPerturbation,polynomialMutationDistributionIndex,linkedPolynomialMutationDistributionIndex,nonUniformMutationPerturbation,levyFlightMutationBeta,levyFlightMutationStepSize,powerLawMutationDelta,selection,selectionTournamentSize,boltzmannTemperature
externalArchive|17.0|unboundedArchive|latinHypercubeSampling|1|crossoverAndMutationVariation|BLX-alpha|0.990032|bounds|nan|0.907517|nan|nan|nan|nan|nan|nan|nan|nan|levyFlight|0.251779|bounds|nan|nan|nan|nan|1.134408|0.790935|nan|boltzmann|nan|82.291581,1,1,0.1516907695142116,-0.8500197118431887,248,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,17.0,unboundedArchive,latinHypercubeSampling,1,crossoverAndMutationVariation,BLX-alpha,0.9900322024505396,bounds,,0.9075170620416604,,,,,,,,,levyFlight,0.251779190134016,bounds,,,,,1.1344076884907688,0.7909347526012457,,boltzmann,,82.29158055565495
externalArchive|16.0|unboundedArchive|cauchy|5|crossoverAndMutationVariation|BLX-alpha|0.985418|bounds|nan|0.760997|nan|nan|nan|nan|nan|nan|nan|nan|powerLaw|0.319341|round|nan|nan|nan|nan|nan|nan|8.052237|boltzmann|nan|97.547864,1,1,0.1516916301194669,-0.8500459613880033,249,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,16.0,unboundedArchive,cauchy,5,crossoverAndMutationVariation,BLX-alpha,0.9854184785169446,bounds,,0.7609969990728945,,,,,,,,,powerLaw,0.3193407727070549,round,,,,,,,8.052237134646766,boltzmann,,97.54786444212426
externalArchive|19.0|unboundedArchive|latinHypercubeSampling|10|crossoverAndMutationVariation|BLX-alpha|0.978045|bounds|nan|0.931905|nan|nan|nan|nan|nan|nan|nan|nan|powerLaw|0.286958|bounds|nan|nan|nan|nan|nan|nan|7.419212|boltzmann|nan|57.831263,1,1,0.1517077398940179,-0.8498467122896284,250,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,19.0,unboundedArchive,latinHypercubeSampling,10,crossoverAndMutationVariation,BLX-alpha,0.9780450690117272,bounds,,0.9319048850344278,,,,,,,,,powerLaw,0.2869583943738876,bounds,,,,,,,7.419211928215547,boltzmann,,57.83126345213111
externalArchive|31.0|unboundedArchive|sobol|5|crossoverAndMutationVariation|BLX-alpha-beta|0.901354|round|nan|nan|0.745893|0.947747|nan|nan|nan|nan|nan|nan|levyFlight|0.39035|bounds|nan|nan|nan|nan|1.813434|0.853788|nan|stochasticUniversalSampling|nan|nan,1,1,0.1517320701934481,-0.8497465702707254,251,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,31.0,unboundedArchive,sobol,5,crossoverAndMutationVariation,BLX-alpha-beta,0.9013539332226252,round,,,0.7458926685239087,0.9477470642432616,,,,,,,levyFlight,0.3903498351201693,bounds,,,,,1.8134336598373464,0.8537876101694281,,stochasticUniversalSampling,,
externalArchive|25.0|unboundedArchive|cauchy|10|crossoverAndMutationVariation|BLX-alpha-beta|0.952368|bounds|nan|nan|0.665975|0.909971|nan|nan|nan|nan|nan|nan|levyFlight|0.602789|bounds|nan|nan|nan|nan|1.732925|0.412759|nan|stochasticUniversalSampling|nan|nan,1,1,0.1517327821942924,-0.8496166306756303,252,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,25.0,unboundedArchive,cauchy,10,crossoverAndMutationVariation,BLX-alpha-beta,0.9523680104290604,bounds,,,0.6659753536494109,0.9099711746055188,,,,,,,levyFlight,0.6027888099508313,bounds,,,,,1.7329252027389388,0.4127585081697495,,stochasticUniversalSampling,,
externalArchive|75.0|unboundedArchive|default|10|crossoverAndMutationVariation|BLX-alpha-beta|0.98902|random|nan|nan|0.761642|0.882539|nan|nan|nan|nan|nan|nan|linkedPolynomial|0.846635|bounds|nan|nan|199.696663|nan|nan|nan|nan|tournament|7.0|nan,1,1,0.1517694858556256,-0.8493758026667362,253,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,75.0,unboundedArchive,default,10,crossoverAndMutationVariation,BLX-alpha-beta,0.9890200078561872,random,,,0.761642066559269,0.8825393427228456,,,,,,,linkedPolynomial,0.8466350124577021,bounds,,,199.6966631063189,,,,,tournament,7.0,
externalArchive|17.0|unboundedArchive|latinHypercubeSampling|10|crossoverAndMutationVariation|BLX-alpha-beta|0.998245|bounds|nan|nan|0.754965|0.973046|nan|nan|nan|nan|nan|nan|levyFlight|0.723831|bounds|nan|nan|nan|nan|1.501827|0.871326|nan|random|nan|nan,1,1,0.1518273570401814,-0.8497537411743457,254,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,17.0,unboundedArchive,latinHypercubeSampling,10,crossoverAndMutationVariation,BLX-alpha-beta,0.9982445800229448,bounds,,,0.7549646135684749,0.9730457145934028,,,,,,,levyFlight,0.7238314476881669,bounds,,,,,1.5018268970842623,0.8713257216480528,,random,,
externalArchive|60.0|unboundedArchive|cauchy|5|crossoverAndMutationVariation|BLX-alpha|0.937077|bounds|nan|0.907845|nan|nan|nan|nan|nan|nan|nan|nan|levyFlight|0.367951|bounds|nan|nan|nan|nan|1.153075|0.649357|nan|boltzmann|nan|10.738668,1,1,0.1518463984186143,-0.8498026415182433,255,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,60.0,unboundedArchive,cauchy,5,crossoverAndMutationVariation,BLX-alpha,0.937077027984556,bounds,,0.9078450207374,,,,,,,,,levyFlight,0.3679513653659435,bounds,,,,,1.1530753294308922,0.6493573258219022,,boltzmann,,10.738667528395585
externalArchive|20.0|unboundedArchive|sobol|1|crossoverAndMutationVariation|BLX-alpha|0.978062|bounds|nan|0.992281|nan|nan|nan|nan|nan|nan|nan|nan|powerLaw|0.284772|round|nan|nan|nan|nan|nan|nan|8.27882|boltzmann|nan|81.328302,1,1,0.1518593385684237,-0.8499020879142067,256,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,20.0,unboundedArchive,sobol,1,crossoverAndMutationVariation,BLX-alpha,0.9780621637279984,bounds,,0.9922808852349144,,,,,,,,,powerLaw,0.2847716968878201,round,,,,,,,8.27882018923169,boltzmann,,81.32830216455964
externalArchive|23.0|unboundedArchive|cauchy|10|crossoverAndMutationVariation|BLX-alpha-beta|0.952849|random|nan|nan|0.628444|0.908932|nan|nan|nan|nan|nan|nan|levyFlight|0.737717|bounds|nan|nan|nan|nan|1.732122|0.426457|nan|stochasticUniversalSampling|nan|nan,1,1,0.1518732018282551,-0.8497792436687378,257,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,23.0,unboundedArchive,cauchy,10,crossoverAndMutationVariation,BLX-alpha-beta,0.9528491086259347,random,,,0.6284441176897643,0.908931977624082,,,,,,,levyFlight,0.7377171207601977,bounds,,,,,1.732122474237484,0.4264568183632961,,stochasticUniversalSampling,,
externalArchive|22.0|unboundedArchive|latinHypercubeSampling|10|crossoverAndMutationVariation|BLX-alpha-beta|0.927957|bounds|nan|nan|0.696584|0.922169|nan|nan|nan|nan|nan|nan|levyFlight|0.29723|bounds|nan|nan|nan|nan|1.55816|0.720298|nan|stochasticUniversalSampling|nan|nan,1,1,0.1518825750463777,-0.8498618417206097,258,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,22.0,unboundedArchive,latinHypercubeSampling,10,crossoverAndMutationVariation,BLX-alpha-beta,0.9279566077952112,bounds,,,0.6965844956171633,0.9221693173720382,,,,,,,levyFlight,0.2972298416838792,bounds,,,,,1.5581601000591785,0.720297759201727,,stochasticUniversalSampling,,
externalArchive|16.0|unboundedArchive|cauchy|5|crossoverAndMutationVariation|BLX-alpha|0.985409|bounds|nan|0.796632|nan|nan|nan|nan|nan|nan|nan|nan|powerLaw|0.284883|round|nan|nan|nan|nan|nan|nan|8.390459|boltzmann|nan|25.044801,1,1,0.1518866220187824,-0.8501027236926213,259,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,True,externalArchive,16.0,unboundedArchive,cauchy,5,crossoverAndMutationVariation,BLX-alpha,0.9854089747645316,bounds,,0.7966318231092712,,,,,,,,,powerLaw,0.2848827235399472,round,,,,,,,8.390458722603032,boltzmann,,25.04480098969903
externalArchive|16.0|unboundedArchive|cauchy|5|crossoverAndMutationVariation|BLX-alpha-beta|0.954248|bounds|nan|nan|0.381928|0.586829|nan|nan|nan|nan|nan|nan|levyFlight|0.64648|bounds|nan|nan|nan|nan|1.091834|0.617238|nan|ranking|nan|nan,1,1,0.1518961642537794,-0.8494849283347651,260,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,16.0,unboundedArchive,cauchy,5,crossoverAndMutationVariation,BLX-alpha-beta,0.954247773404931,bounds,,,0.3819280665198176,0.586828877437028,,,,,,,levyFlight,0.6464796723581515,bounds,,,,,1.091833943324772,0.6172375664688685,,ranking,,
externalArchive|38.0|unboundedArchive|scatterSearch|5|crossoverAndMutationVariation|BLX-alpha-beta|0.975724|round|nan|nan|0.746153|0.93321|nan|nan|nan|nan|nan|nan|levyFlight|0.390405|bounds|nan|nan|nan|nan|1.061448|0.904769|nan|stochasticUniversalSampling|nan|nan,1,1,0.1519460110536838,-0.8497769896988274,261,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,38.0,unboundedArchive,scatterSearch,5,crossoverAndMutationVariation,BLX-alpha-beta,0.9757238520585764,round,,,0.7461531708763232,0.9332096075261932,,,,,,,levyFlight,0.3904051475049666,bounds,,,,,1.0614484093573506,0.904769114027154,,stochasticUniversalSampling,,
externalArchive|29.0|unboundedArchive|latinHypercubeSampling|5|crossoverAndMutationVariation|BLX-alpha|0.987057|bounds|nan|0.986444|nan|nan|nan|nan|nan|nan|nan|nan|linkedPolynomial|0.080054|round|nan|nan|316.075372|nan|nan|nan|nan|ranking|nan|nan,1,1,0.1519561012084604,-0.8499479135106724,262,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,29.0,unboundedArchive,latinHypercubeSampling,5,crossoverAndMutationVariation,BLX-alpha,0.9870569347863162,bounds,,0.9864444172932456,,,,,,,,,linkedPolynomial,0.0800537300954646,round,,,316.0753719217872,,,,,ranking,,
externalArchive|26.0|unboundedArchive|cauchy|5|crossoverAndMutationVariation|BLX-alpha|0.971902|bounds|nan|0.939067|nan|nan|nan|nan|nan|nan|nan|nan|powerLaw|0.198224|round|nan|nan|nan|nan|nan|nan|8.881552|ranking|nan|nan,1,1,0.1519640630472526,-0.8500561900627158,263,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,26.0,unboundedArchive,cauchy,5,crossoverAndMutationVariation,BLX-alpha,0.971902467162638,bounds,,0.9390669512860844,,,,,,,,,powerLaw,0.1982235257876041,round,,,,,,,8.881551935790691,ranking,,
externalArchive|22.0|unboundedArchive|latinHypercubeSampling|10|crossoverAndMutationVariation|BLX-alpha-beta|0.927957|bounds|nan|nan|0.698364|0.922093|nan|nan|nan|nan|nan|nan|nonUniform|0.090894|bounds|nan|nan|nan|0.676377|nan|nan|nan|stochasticUniversalSampling|nan|nan,1,1,0.1519837654793853,-0.8499296559221372,264,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,22.0,unboundedArchive,latinHypercubeSampling,10,crossoverAndMutationVariation,BLX-alpha-beta,0.9279566077952112,bounds,,,0.6983642347636797,0.922093462890451,,,,,,,nonUniform,0.0908944332000871,bounds,,,,0.6763772650674003,,,,stochasticUniversalSampling,,
externalArchive|23.0|unboundedArchive|default|20|crossoverAndMutationVariation|BLX-alpha-beta|0.973732|random|nan|nan|0.770704|0.959358|nan|nan|nan|nan|nan|nan|uniform|0.836574|bounds|0.801341|nan|nan|nan|nan|nan|nan|boltzmann|nan|26.455497,1,1,0.1520089782848608,-0.8496899564059713,265,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,23.0,unboundedArchive,default,20,crossoverAndMutationVariation,BLX-alpha-beta,0.973732404202181,random,,,0.7707039230338577,0.959358162638109,,,,,,,uniform,0.8365735031658259,bounds,0.8013409309623941,,,,,,,boltzmann,,26.45549710699525
externalArchive|15.0|unboundedArchive|cauchy|10|crossoverAndMutationVariation|BLX-alpha-beta|0.987973|round|nan|nan|0.5983|0.843632|nan|nan|nan|nan|nan|nan|levyFlight|0.47736|bounds|nan|nan|nan|nan|1.506104|0.85051|nan|boltzmann|nan|26.455201,1,1,0.1520613658736697,-0.8499257270938784,266,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,15.0,unboundedArchive,cauchy,10,crossoverAndMutationVariation,BLX-alpha-beta,0.9879731516658096,round,,,0.5983003246781247,0.8436318239314626,,,,,,,levyFlight,0.477359920506687,bounds,,,,,1.5061043200935489,0.850510337831992,,boltzmann,,26.455201312235868
externalArchive|23.0|unboundedArchive|default|5|crossoverAndMutationVariation|BLX-alpha-beta|0.973735|round|nan|nan|0.770724|0.904206|nan|nan|nan|nan|nan|nan|uniform|0.860096|bounds|0.810014|nan|nan|nan|nan|nan|nan|boltzmann|nan|26.589077,1,1,0.1520834237604956,-0.8497673190587618,267,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,23.0,unboundedArchive,default,5,crossoverAndMutationVariation,BLX-alpha-beta,0.9737349993700012,round,,,0.7707242918468911,0.9042059242495026,,,,,,,uniform,0.8600959325938412,bounds,0.8100143834329343,,,,,,,boltzmann,,26.58907695559872
externalArchive|19.0|unboundedArchive|sobol|10|crossoverAndMutationVariation|BLX-alpha-beta|0.981544|bounds|nan|nan|0.803422|0.924095|nan|nan|nan|nan|nan|nan|uniform|0.355406|bounds|0.798427|nan|nan|nan|nan|nan|nan|boltzmann|nan|52.102187,1,1,0.1520835328722197,-0.8499606940339401,268,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,19.0,unboundedArchive,sobol,10,crossoverAndMutationVariation,BLX-alpha-beta,0.9815435605931364,bounds,,,0.8034220369610796,0.9240947474591372,,,,,,,uniform,0.3554055485379191,bounds,0.7984268096474958,,,,,,,boltzmann,,52.10218689792388
externalArchive|24.0|unboundedArchive|cauchy|5|crossoverAndMutationVariation|BLX-alpha|0.991046|bounds|nan|0.99846|nan|nan|nan|nan|nan|nan|nan|nan|levyFlight|0.052005|bounds|nan|nan|nan|nan|1.657476|0.493931|nan|random|nan|nan,1,1,0.1520851713613502,-0.8499940580856669,269,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,24.0,unboundedArchive,cauchy,5,crossoverAndMutationVariation,BLX-alpha,0.9910463524136084,bounds,,0.9984597661359812,,,,,,,,,levyFlight,0.0520046160435785,bounds,,,,,1.65747639569813,0.4939308636724258,,random,,
externalArchive|20.0|unboundedArchive|cauchy|10|crossoverAndMutationVariation|BLX-alpha|0.990146|bounds|nan|0.872582|nan|nan|nan|nan|nan|nan|nan|nan|powerLaw|0.36083|round|nan|nan|nan|nan|nan|nan|8.257619|boltzmann|nan|21.630786,1,1,0.1521220889501699,-0.8499545232337814,270,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,20.0,unboundedArchive,cauchy,10,crossoverAndMutationVariation,BLX-alpha,0.990145976172214,bounds,,0.8725816761875773,,,,,,,,,powerLaw,0.3608298491833699,round,,,,,,,8.25761886238354,boltzmann,,21.63078609671228
externalArchive|47.0|unboundedArchive|cauchy|1|crossoverAndMutationVariation|BLX-alpha-beta|0.975396|random|nan|nan|0.530494|0.755308|nan|nan|nan|nan|nan|nan|levyFlight|0.619647|bounds|nan|nan|nan|nan|1.071007|0.964485|nan|tournament|3.0|nan,1,1,0.1521987484133222,-0.8496534335351781,271,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,47.0,unboundedArchive,cauchy,1,crossoverAndMutationVariation,BLX-alpha-beta,0.9753960791269528,random,,,0.5304941533071414,0.7553082279193134,,,,,,,levyFlight,0.6196470086584698,bounds,,,,,1.0710065035619007,0.9644850908812383,,tournament,3.0,
externalArchive|77.0|unboundedArchive|default|20|crossoverAndMutationVariation|BLX-alpha-beta|0.989088|random|nan|nan|0.697912|0.922652|nan|nan|nan|nan|nan|nan|linkedPolynomial|0.814357|bounds|nan|nan|199.796953|nan|nan|nan|nan|tournament|7.0|nan,1,1,0.1522399390843842,-0.8494176607830134,272,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,77.0,unboundedArchive,default,20,crossoverAndMutationVariation,BLX-alpha-beta,0.9890875455131966,random,,,0.6979121780262687,0.922651908360784,,,,,,,linkedPolynomial,0.8143566561342878,bounds,,,199.79695272171375,,,,,tournament,7.0,
externalArchive|23.0|unboundedArchive|default|5|crossoverAndMutationVariation|BLX-alpha|0.98187|bounds|nan|0.623703|nan|nan|nan|nan|nan|nan|nan|nan|levyFlight|0.919668|bounds|nan|nan|nan|nan|1.42841|0.630588|nan|random|nan|nan,1,1,0.1522853182798651,-0.8487783040347269,273,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,23.0,unboundedArchive,default,5,crossoverAndMutationVariation,BLX-alpha,0.9818704487702276,bounds,,0.6237034366312667,,,,,,,,,levyFlight,0.9196678613291251,bounds,,,,,1.4284102112392825,0.6305879407701753,,random,,
externalArchive|28.0|unboundedArchive|scatterSearch|5|crossoverAndMutationVariation|BLX-alpha|0.984993|bounds|nan|0.994472|nan|nan|nan|nan|nan|nan|nan|nan|linkedPolynomial|0.016195|round|nan|nan|342.746882|nan|nan|nan|nan|ranking|nan|nan,1,1,0.1523133956611763,-0.8499568042167528,274,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,28.0,unboundedArchive,scatterSearch,5,crossoverAndMutationVariation,BLX-alpha,0.984992613140117,bounds,,0.9944720857033288,,,,,,,,,linkedPolynomial,0.0161950910035313,round,,,342.74688238383624,,,,,ranking,,
externalArchive|38.0|unboundedArchive|scatterSearch|5|crossoverAndMutationVariation|BLX-alpha-beta|0.902825|round|nan|nan|0.745923|0.939874|nan|nan|nan|nan|nan|nan|levyFlight|0.339668|bounds|nan|nan|nan|nan|1.738305|0.855898|nan|stochasticUniversalSampling|nan|nan,1,1,0.1527200777012494,-0.8497823814889779,275,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,38.0,unboundedArchive,scatterSearch,5,crossoverAndMutationVariation,BLX-alpha-beta,0.9028251373274034,round,,,0.745923195095851,0.939874114783506,,,,,,,levyFlight,0.339667653868582,bounds,,,,,1.7383053427278172,0.8558979020737453,,stochasticUniversalSampling,,
externalArchive|16.0|unboundedArchive|scatterSearch|20|crossoverAndMutationVariation|BLX-alpha-beta|0.991194|random|nan|nan|0.763506|0.817015|nan|nan|nan|nan|nan|nan|levyFlight|0.805008|bounds|nan|nan|nan|nan|1.837084|0.462248|nan|boltzmann|nan|17.768487,1,1,0.1538812092936401,-0.8495291951341629,276,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,16.0,unboundedArchive,scatterSearch,20,crossoverAndMutationVariation,BLX-alpha-beta,0.99119411487192,random,,,0.7635056236852763,0.8170148293226795,,,,,,,levyFlight,0.805007872533088,bounds,,,,,1.837083643523263,0.462247623866887,,boltzmann,,17.768487255400363
externalArchive|77.0|unboundedArchive|sobol|5|crossoverAndMutationVariation|BLX-alpha-beta|0.998339|random|nan|nan|0.697912|0.939742|nan|nan|nan|nan|nan|nan|linkedPolynomial|0.846403|bounds|nan|nan|199.796953|nan|nan|nan|nan|tournament|7.0|nan,1,1,0.1542282830164436,-0.8494380875192632,277,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,77.0,unboundedArchive,sobol,5,crossoverAndMutationVariation,BLX-alpha-beta,0.9983386330491092,random,,,0.6979121780262687,0.9397416700332072,,,,,,,linkedPolynomial,0.8464025288643279,bounds,,,199.79695272171375,,,,,tournament,7.0,
externalArchive|12.0|unboundedArchive|default|5|crossoverAndMutationVariation|BLX-alpha|0.898927|bounds|nan|0.726711|nan|nan|nan|nan|nan|nan|nan|nan|levyFlight|0.919669|bounds|nan|nan|nan|nan|1.435551|0.586709|nan|random|nan|nan,1,1,0.1547196107307922,-0.8487947363100364,278,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,12.0,unboundedArchive,default,5,crossoverAndMutationVariation,BLX-alpha,0.898927363219761,bounds,,0.7267105219927465,,,,,,,,,levyFlight,0.9196686587473052,bounds,,,,,1.4355508962973966,0.5867092587337635,,random,,
externalArchive|23.0|unboundedArchive|default|5|crossoverAndMutationVariation|BLX-alpha|0.902503|bounds|nan|0.730652|nan|nan|nan|nan|nan|nan|nan|nan|levyFlight|0.920901|bounds|nan|nan|nan|nan|1.44118|0.632074|nan|boltzmann|nan|15.861586,1,1,0.1549424245401531,-0.8488723283892804,279,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,23.0,unboundedArchive,default,5,crossoverAndMutationVariation,BLX-alpha,0.9025032489129378,bounds,,0.7306520284667596,,,,,,,,,levyFlight,0.9209014050220862,bounds,,,,,1.4411800320998842,0.6320739334193453,,boltzmann,,15.861586070946435
externalArchive|12.0|unboundedArchive|default|5|crossoverAndMutationVariation|BLX-alpha|0.923462|bounds|nan|0.726711|nan|nan|nan|nan|nan|nan|nan|nan|levyFlight|0.919669|bounds|nan|nan|nan|nan|1.434323|0.628391|nan|random|nan|nan,1,1,0.1557563911279318,-0.8488815403216188,280,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,12.0,unboundedArchive,default,5,crossoverAndMutationVariation,BLX-alpha,0.9234621217929349,bounds,,0.7267105219927465,,,,,,,,,levyFlight,0.9196686587473052,bounds,,,,,1.4343234536401794,0.6283913833816859,,random,,
externalArchive|46.0|unboundedArchive|cauchy|10|crossoverAndMutationVariation|BLX-alpha-beta|0.890391|random|nan|nan|0.452706|0.93164|nan|nan|nan|nan|nan|nan|powerLaw|1.633553|bounds|nan|nan|nan|nan|nan|nan|7.561282|ranking|nan|nan,2,1,0.39187844987958353,-0.5850912203017884,1,0.9803921568627451,3.3333333333333335,RWA3D,extremePointsFronts,1000,False,False,externalArchive,46.0,unboundedArchive,cauchy,10,crossoverAndMutationVariation,BLX-alpha-beta,0.8903914582604285,random,,,0.4527057228320365,0.9316398966351748,,,,,,,powerLaw,1.6335532314459051,bounds,,,,,,,7.561281586159424,ranking,,
externalArchive|22.0|unboundedArchive|oppositionBased|20|crossoverAndMutationVariation|BLX-alpha|0.784297|bounds|nan|0.848628|nan|nan|nan|nan|nan|nan|nan|nan|powerLaw|1.224926|round|nan|nan|nan|nan|nan|nan|7.782477|boltzmann|nan|42.655568,1,1,0.3906289524681343,-0.5847525773643469,2,0.49019607843137253,3.3333333333333335,RWA3D,extremePointsFronts,1000,True,False,externalArchive,22.0,unboundedArchive,oppositionBased,20,crossoverAndMutationVariation,BLX-alpha,0.7842970293839444,bounds,,0.8486275933981621,,,,,,,,,powerLaw,1.224926149354701,round,,,,,,,7.782477380475828,boltzmann,,42.65556761570786
externalArchive|25.0|unboundedArchive|sobol|20|crossoverAndMutationVariation|BLX-alpha|0.939918|bounds|nan|0.970008|nan|nan|nan|nan|nan|nan|nan|nan|powerLaw|1.660693|bounds|nan|nan|nan|nan|nan|nan|8.942551|random|nan|nan,1,1,0.3907270646201353,-0.5849024536122872,3,0.49019607843137253,3.3333333333333335,RWA3D,extremePointsFronts,1000,False,False,externalArchive,25.0,unboundedArchive,sobol,20,crossoverAndMutationVariation,BLX-alpha,0.9399177686614698,bounds,,0.9700075359615355,,,,,,,,,powerLaw,1.6606927843548775,bounds,,,,,,,8.942550786809138,random,,
externalArchive|22.0|unboundedArchive|cauchy|10|crossoverAndMutationVariation|BLX-alpha-beta|0.892433|random|nan|nan|0.591882|0.733444|nan|nan|nan|nan|nan|nan|powerLaw|1.683148|bounds|nan|nan|nan|nan|nan|nan|9.183711|boltzmann|nan|35.494555,1,1,0.3907463420201404,-0.5848099440668005,4,0.49019607843137253,3.3333333333333335,RWA3D,extremePointsFronts,1000,False,False,externalArchive,22.0,unboundedArchive,cauchy,10,crossoverAndMutationVariation,BLX-alpha-beta,0.8924327720619613,random,,,0.5918818952792815,0.7334437159415416,,,,,,,powerLaw,1.6831479207539768,bounds,,,,,,,9.18371094467237,boltzmann,,35.4945547967316
externalArchive|30.0|unboundedArchive|cauchy|5|crossoverAndMutationVariation|BLX-alpha-beta|0.963764|random|nan|nan|0.155403|0.655736|nan|nan|nan|nan|nan|nan|powerLaw|1.964933|bounds|nan|nan|nan|nan|nan|nan|9.207644|stochasticUniversalSampling|nan|nan,1,1,0.3907817157656441,-0.5849496185988056,5,0.49019607843137253,3.3333333333333335,RWA3D,extremePointsFronts,1000,False,False,externalArchive,30.0,unboundedArchive,cauchy,5,crossoverAndMutationVariation,BLX-alpha-beta,0.9637637363477424,random,,,0.1554034595329274,0.655736433187208,,,,,,,powerLaw,1.964932904614063,bounds,,,,,,,9.20764405124051,stochasticUniversalSampling,,
externalArchive|46.0|unboundedArchive|cauchy|1|crossoverAndMutationVariation|BLX-alpha-beta|0.779222|round|nan|nan|0.552825|0.862316|nan|nan|nan|nan|nan|nan|powerLaw|1.756976|bounds|nan|nan|nan|nan|nan|nan|9.176592|stochasticUniversalSampling|nan|nan,1,1,0.3907818833020471,-0.5848399287587713,6,0.49019607843137253,3.3333333333333335,RWA3D,extremePointsFronts,1000,False,False,externalArchive,46.0,unboundedArchive,cauchy,1,crossoverAndMutationVariation,BLX-alpha-beta,0.7792220119007618,round,,,0.5528252587842921,0.8623164633489563,,,,,,,powerLaw,1.7569760550335618,bounds,,,,,,,9.17659206678214,stochasticUniversalSampling,,
externalArchive|20.0|unboundedArchive|cauchy|10|crossoverAndMutationVariation|BLX-alpha|0.993755|bounds|nan|0.896958|nan|nan|nan|nan|nan|nan|nan|nan|powerLaw|1.606364|bounds|nan|nan|nan|nan|nan|nan|8.746797|stochasticUniversalSampling|nan|nan,1,1,0.3907932275109845,-0.5851149471714262,7,0.49019607843137253,3.3333333333333335,RWA3D,extremePointsFronts,1000,False,False,externalArchive,20.0,unboundedArchive,cauchy,10,crossoverAndMutationVariation,BLX-alpha,0.9937551887916558,bounds,,0.8969584870563806,,,,,,,,,powerLaw,1.606363752979759,bounds,,,,,,,8.746797108160015,stochasticUniversalSampling,,
